duration,dst_port,src_bytes,dst_bytes,src_pkts,dst_pkts,syn_rate,ack_rate,avg_pkt_size,byte_std,flow_iat_mean,active_duration,label
1.486008609099204,-0.4737346581101114,-0.8374592650880776,-0.9158563974429802,0.28794096006915093,-0.2703049975531069,1.375264037756098,-1.0990737249073572,-0.8802181938346957,-1.231264737752828,-1.0828888308011648,1.6810882573280517,3
-0.31259444575082296,-0.40593107898372593,0.34660712783190284,-0.08560903240616385,-0.4989372477274037,-0.24852822139435185,-0.5833845187752323,0.11475051400542119,-0.6364759666587302,-0.6593100624679945,2.2322266949229457,-0.03904414373056485,1
0.6062096997728922,-0.4118299903677215,1.2610827657845927,0.9733188021420055,-0.4852173200017202,-0.24852822139435185,-1.1301926503187305,1.2488933918947833,1.4409315986209286,1.185511414921498,0.01592579865285193,-0.06179795036311657,0
-1.3096199042623116,1.7380858965717074,-0.8539605026604588,-1.2101633062733888,-0.5037795751599979,-0.2734159655757861,1.3300808894545715,-1.2759035695638155,-0.9385315100431784,-0.2782836825927983,-1.1184186433594363,-1.1666053742728135,4
-0.39111743573399965,-0.255000311848392,-0.24288949911147037,0.6632123814540168,-0.48118204714122503,-0.22052950919023828,-0.47382932738554734,0.00441092389518258,-0.19357889173408044,0.3755148816993746,0.24502100312178635,0.7191606099884755,2
-0.20671004896676717,-0.4737346581101114,-0.05057626137463113,-0.8758261886309814,3.084385052392291,-0.2703049975531069,1.6972502474200897,-1.110493637604462,-0.7280871896044985,-1.1551280039912482,-0.9126138594097768,1.1762438801595834,3
0.791704037534276,-0.4737346581101114,-0.5114739664695792,-0.8663984493064054,0.1144242270678594,-0.2703049975531069,0.9458504128998072,-1.3449996147126513,-0.49241392307517284,-0.8380639184524507,-0.8303165313794761,-0.601291205083295,3
-1.3323877212341932,3.7480551961942767,-2.1901086281285025,-0.9387044510388867,-0.5037795751599979,-0.2734159655757861,0.5218202547625926,-1.1200201296797163,-0.9266545415366543,-1.0490719143572462,-1.1587117076827649,-1.1818783946770581,4
-0.6885181398866956,-0.4777350692785681,-0.7909073878307397,-0.06262752917217125,-0.4723044468481357,-0.20186370105416257,-0.14897428325172324,-0.06602924622251156,-0.7229781404301863,-0.08150080645221934,0.6276083720221931,1.0935622606290563,2
1.1813778758887683,-0.44912195888723344,-0.7896273955973221,-0.9136620624461503,3.3886446260736256,-0.2765269335984654,1.5457093881684758,-0.8696625382650923,-0.6949064957520606,-1.0785765044553628,-0.9157840340045484,-0.14358369317955758,3
-0.8268318436762682,-0.44912195888723344,0.6497994413509329,0.0784564889885297,-0.49490197486690857,-0.22364047721291758,-0.3652059506620958,0.04582264088020731,-0.4394277042524564,0.2430463802216989,2.1633937465123445,-0.6377814406764923,0
1.227619941863695,-0.4737346581101114,-0.7743927169383216,-1.1795149003653,3.1449141452997185,-0.2703049975531069,1.4835034422761721,-1.3838832286903897,-0.6988695087196853,-1.0922630868739815,-0.9967623220957523,1.5261004001074936,3
1.0367921660456754,-0.44912195888723344,-0.49004086315361184,-0.8206758601205153,2.980275012591516,-0.260972093485069,1.1891844409739805,-1.3838249226058204,-0.3339801322673638,-1.2353182112790304,-0.88519399404182,1.0007164227812004,3
1.4476812252609323,-0.44912195888723344,-0.31500877780092384,-1.3023496662538223,2.0570045821102254,-0.2734159655757861,1.5939227767852624,-1.4420645758806263,-0.8475074734637391,-1.115019074705355,-1.1327061109286538,0.8970556852912933,3
-0.5222948337236237,-0.47759946212031534,-0.17432097158081683,0.733959671337842,-0.480374992569126,-0.1707540208273697,0.03343860536787685,0.9707296076324824,-0.7970803221056262,0.051305439875419016,0.5177366106481239,0.6918733774899148,2
-1.3274935363561817,1.6706891389200802,-2.445467899685786,-0.8368024625217398,-0.5037795751599979,-0.2734159655757861,1.0285718519416212,-1.308288941653907,-0.8797598975280551,-0.6378929447283809,-1.158536289198498,-1.1935621264200191,4
1.3560094636586824,-0.4755653547465238,-0.9800798529470852,-0.865435363523615,0.7156798832816371,-0.2734159655757861,1.4263395088313586,-1.168570868688167,-0.5232853483660059,-0.9587608505193513,-1.0325809482335495,1.0779638766601414,3
-1.328510004662166,2.618515371527822,-1.085322230705594,-1.084677292097805,-0.5037795751599979,-0.2734159655757861,0.9947956186178554,-1.4420645758806263,-0.8284153227684588,-0.30852051567696426,-1.112060311356086,-1.1798214774482212,4
-1.3534188258723419,-0.020399928071098458,-1.2639362285381037,-0.7460054189302732,-0.5037795751599979,-0.2734159655757861,1.6972502474200897,-0.8580580463530968,-0.8987663325910703,-0.4602868393740772,-1.1055009767310102,-1.201600068999075,4
-1.3625598971850374,-0.15526124695347907,-0.5416599010903465,-1.2235156883945546,-0.5037795751599979,-0.2765269335984654,0.49937032967939793,-1.4420645758806263,-0.91471860930617,-0.6353102523571038,-1.1448401011818652,-1.1808701907278227,4
-0.9015937480448835,-0.44912195888723344,1.3623469701723034,1.0211981629945976,-0.47553266513653186,-0.239195317326314,-1.2724652094031101,0.7830053073504731,0.9653672539771805,0.8113830253885936,0.2331291788989813,-0.4027863209019565,0
0.6874167366646692,-0.24937261478090203,0.38301304016928733,0.8091814317715416,-0.4634268465550464,-0.18319789291808686,-0.01507529161497496,-0.4877639650979523,-0.790272208378164,-0.2607154563050407,-0.1232607473903134,0.12118806758245033,2
1.314982374205985,-0.44912195888723344,-0.7007679405488839,-2.026196759535208,1.9843696706213128,-0.2671940295304276,1.1745304769898322,-1.3129246755521422,-0.6644771948607885,-1.232510147633288,-0.9129082529590017,0.05423442094431852,3
1.7225315050368133,-0.44912195888723344,0.04964362375228378,2.472184584125025,0.046631643011540845,4.172157338832914,-0.22642406604826293,0.7412072161063624,2.4964487150759873,0.4122484953890171,-0.7950204181330413,1.2636078577625405,0
1.4031084670792666,-0.44912195888723344,-0.6242749257489841,-0.7470858677177233,2.981889121735714,-0.2703049975531069,1.1159639910918866,-1.0970897189463336,-0.6063580368815593,-0.8148896735123504,-0.8563302442909878,0.7983620173310106,3
-0.8385475000367469,-0.4118299903677215,0.015427122748376397,0.18069504751067078,-0.4852173200017202,-0.22986241325827614,-0.9429857393724009,1.217246805021876,1.2942797233288001,1.1603594085563391,-0.08767090980015708,0.10155230899652135,0
0.19623565923193093,-0.44912195888723344,-1.1057892223676133,-0.952549089607847,1.4573630350406461,-0.2640830615077483,1.2576971357840554,-1.3132929272500353,-0.2761242524541516,-0.660592287809063,-0.8923099747585274,1.1027983899122016,3
0.22020872023382737,-0.4737346581101114,1.1504695009465171,0.6978179111601912,-0.49974430229950273,-0.21430757314487972,-1.435722342017842,1.0089484654514604,1.2399927630091108,1.1043291109474054,0.42780390108432176,-0.8168110651475544,0
1.4703039526609174,-0.44912195888723344,-0.4197670573650142,-0.9161023617893336,2.7470362412548965,-0.260972093485069,1.2033248020085698,-1.4420645758806263,-0.5597153168955019,-1.2068596571902428,-0.9529638222348987,1.3832886242353015,3
1.6563109543011854,-0.4737346581101114,-0.16844533505647769,1.8072855784864963,-0.017932722756381587,5.226775498521192,-0.9979429944159544,0.14056037816946448,0.5291370140146902,0.7348305132905119,-0.19539560660766742,0.552683550957037,0
0.3310696326193125,-0.4755653547465238,-0.646471689898334,-0.7503614851720584,1.270126374313671,-0.260972093485069,1.2428736829980787,-1.3819787831619414,-0.5390872568735384,-1.3326985216373137,-1.0151819737781034,1.0366184696821679,3
-1.3152136479198209,3.737884659325319,-0.7204851198320161,-0.9672145733223125,-0.5045866297320969,-0.2734159655757861,1.0314252404170592,-0.9181482432524517,-0.9504455778139335,-0.6333896376472381,-1.0979248555379064,-1.1603166368575664,4
-0.07449306186181644,-0.4737346581101114,0.9920810380398118,0.7639603727288574,-0.48925259286221534,-0.152088212691294,-0.2822202065328281,1.328543845306863,1.1752472881753746,0.6687580858092931,0.28111253906932554,-0.7156958591876158,0
0.2923035821004675,0.06869397490097198,0.36658930667976897,-0.13495288465955227,-0.5029725205878989,-0.260972093485069,-1.570830398746797,0.7333465036092797,-0.6538545423933358,-0.3173599911081965,1.8512366033224388,-0.2394355856040778,1
-0.23243876437599387,-0.47766726569944173,-0.027767341649669163,0.7338945136100198,-0.4836032108575221,-0.217418541167559,-0.38063412311847183,0.5726796846136943,0.05490411400087417,0.18499470218751576,0.5964176412455445,0.9747872643435515,2
-0.7894702253868554,-0.255000311848392,-0.4758912304351657,0.27745297329950075,-0.4739185559923338,-0.19875273303148328,0.11273501042393251,0.0917182128460573,-0.4142396767372899,0.10948436372411079,0.013959892957930197,0.2763640684329558,2
1.4365364256322972,-0.4755653547465238,-0.7342739814433255,-0.942496046273401,0.01677062384387672,-0.260972093485069,1.1172075527986125,-1.2617302297735482,-0.7187957713756535,-1.258366624915586,-0.9241785670707077,1.6394109935725933,3
-0.9517543905712024,-0.4118299903677215,1.0114009344330437,0.4886033518432791,-0.4819891017133241,-0.2640830615077483,-0.8213706802373318,1.122556863269064,0.12560871246997343,0.7437989045948669,0.04599105513669743,0.15698927009521357,0
-1.3237592456879652,0.6438717366300994,-0.682757511708972,-0.764340069441239,-0.5029725205878989,-0.2734159655757861,1.1291182129391595,-0.7044004347897499,-0.8783426652298213,-2.3442916557203373,-1.1182336594635665,-1.155862017654077,4
-1.0282458944238013,-0.4118299903677215,0.3663496244128408,-0.10598743697684367,-0.479567937997027,-0.18941982896344542,-1.2875153568657032,1.0395226798034558,0.8868458775139895,1.4983835920411268,0.807462188210307,-0.28696510766180416,0
1.061544391216834,-0.47766726569944173,0.349532144519809,0.6535918893558658,-0.4747256105644328,-0.16453208478201112,-0.2276965950375901,-0.09478361308165993,-0.20297062650955042,0.054151081502894806,0.6082336678248667,0.31219670850913,2
0.5185838478279265,-0.4737346581101114,-0.5248150583564947,1.853276149526333,0.9319705086041772,5.575203917061272,-1.570830398746797,1.100768126598503,2.564271154709563,-0.11011810070433053,-0.7098566067512923,1.3690700716506086,0
1.1487850328694993,-0.4737346581101114,-1.0030632007354947,-0.9547086534982121,0.9481116000461578,-0.260972093485069,1.5622348838459277,-1.051147452920851,-0.7354075490925717,-1.2981277266837021,-0.8662798058880384,0.18527100742158498,3
0.1696804392473397,-0.47759946212031534,0.04627090654015045,0.5774633612158016,-0.46907622855973957,-0.1676430528046904,-0.005033849813856266,0.10208611352002234,-0.7660747342485792,0.4155132423002927,-0.04578105290619337,-0.5369741198149243,2
-1.1187586179002893,-0.4118299903677215,1.48283709852447,0.5664506278970602,-0.479567937997027,-0.1925307969861247,-1.320393701054421,1.2919080279589477,0.37575108974218324,0.08506925312737887,0.40547034380836616,0.4340814191775196,0
-1.0591987567260193,-0.44912195888723344,-0.575347437599743,0.3129908871046968,-0.47553266513653186,-0.18319789291808686,-1.0825786470474474,1.0799810340806821,1.2438968715822636,1.6051383724244415,0.9140021449084454,-0.5436532574184938,0
1.3101375864974552,-0.4755653547465238,-0.3850841670841603,-0.8901370564752739,0.26615048662247714,-0.2671940295304276,1.6136158149154574,-1.4420645758806263,-0.5363966290096861,-0.8962529418644122,-0.9627097803612129,1.1317534346509082,3
-0.621946966727978,-0.44912195888723344,1.8788457804291203,0.6903822054276686,-0.4989372477274037,-0.2423062853489933,-0.7513677761038108,1.1121169011279295,1.2572978964444133,1.1820997060485214,-0.03774725107514851,-0.8686186675077815,0
1.3885738256172924,-0.4755653547465238,-0.8817763565339062,-0.8963781259859241,0.34685594383238016,-0.2703049975531069,0.9289372664047929,-1.4420645758806263,-0.9372157875848228,-1.5182374347840601,-0.8535086044423409,-0.5750939101631738,3
0.01658058027603448,-0.4118299903677215,1.2706625565477874,0.32345430848348933,-0.49490197486690857,-0.22364047721291758,-0.9863941704438478,0.8471199594324538,1.3092731540022244,0.6298113658581993,0.845761534269281,-0.2456772237792835,0
1.0465759990805716,-0.47759946212031534,0.0005395169488137005,0.7449717767080463,-0.47633971970863087,-0.1272004685098597,-0.6391697654158156,0.32046222413314795,0.11468464828472999,-0.06517559614824346,0.39649428201452686,0.41835203410920613,2
-1.3522050101150012,1.070559660072443,-1.2042268524202913,-0.37865226826988246,-0.5021654660157998,-0.2671940295304276,0.4370243124566917,-1.4420645758806263,-0.9601401665195921,0.14148698295838363,-0.8861236026841731,-1.1156948777799114,0
-0.6737096806989104,-0.4755653547465238,1.1970257077577098,1.78147130225721,-0.47553266513653186,-0.2360843493036347,-1.1105669094726678,0.8307178322024673,1.718132866710034,1.3412369139349507,0.6944485631491735,-0.3529287557152608,0
1.4140728039890724,-0.4755653547465238,-0.5552076105011302,-1.4192387289501474,2.5428514345138415,-0.2765269335984654,1.1702280219960468,-1.4420645758806263,-0.6538290966582673,-1.805401109339574,-1.0296366386623959,0.6145640511669064,3
1.4145494958420033,-0.44912195888723344,0.20321434839445715,2.086193648056181,-0.11235810769196815,1.3100667579679706,-0.3780629564113547,1.0724482823460384,1.5922472815740782,0.34145191009627124,-0.20071238337947303,2.117924452166772,0
1.7925881782541562,-0.44912195888723344,-0.3233675994786418,1.70168444996865,-0.11800748969666136,5.811637486784898,-1.4175234180827396,0.5454824828181005,0.3696654112432084,0.8828989369149106,-0.5414346006501753,2.1985647081508963,0
-1.1271620680348273,-0.12468183276747923,1.6123781784759639,0.7262365136524505,-0.47553266513653186,-0.19564176500880398,-0.5823775031440239,1.1682966280841192,0.9144513676991253,2.0650865460140757,0.0704914560661963,-0.9536767945256018,0
0.832676295385694,-0.4737346581101114,-0.23029815188241393,-1.201998132748045,2.8091794433065216,-0.2734159655757861,1.4350329752099595,-1.1860117911235952,-0.6395379895395839,-0.8700156452756346,-0.935848988780312,-0.5541422906153889,3
-0.581693096290795,0.06869397490097198,0.32806183081953316,0.5119121952185239,-0.5013584114437009,-0.2671940295304276,-0.8446257009047646,-0.2547546608729436,-0.5930545511532476,0.4609105892640654,2.1310417078570256,0.17488861202088016,0
-1.3274247243551638,1.8630478929016356,-1.1520064662009726,-1.336673060801635,-0.5029725205878989,-0.2734159655757861,0.5737135258208391,-0.6431006730773144,-0.9785437726423984,-1.7962068527790824,-1.1282144606402114,-1.1769473819516783,4
1.4947912876357057,-0.44912195888723344,-1.0034169033349374,-0.7565204630291171,-0.03972319620305541,-0.2765269335984654,1.3012461068825067,-1.4082780240555188,-0.7592564659565655,-1.1135173516610233,0.10733670832169706,1.209244953740856,3
0.9233981750000535,-0.4737346581101114,-0.2965577379442495,-0.9134212361879411,0.40980620045610455,-0.2703049975531069,1.6972502474200897,-1.3869040626644717,-0.831574823480512,-0.817874309810021,-0.9158673683938026,0.22673296960220923,3
-0.3614792688099878,-0.4737346581101114,0.7989716883076333,-0.3356180445600583,-0.480374992569126,-0.23297338128095543,-1.555886342924835,1.585129589051167,0.9098179625100394,1.3079179159639722,0.2468208023578061,-0.019969085504707954,0
-1.3332363935295566,3.678081902535847,-1.540670299976459,-0.8715623477070396,-0.5037795751599979,-0.2734159655757861,1.3742289596944848,-0.7343630849169857,-0.9474289443292829,-0.6298850617402447,-1.0945008309577924,-1.169798885020882,4
-1.3298527840254892,1.3937115181887958,-1.5033631577507092,-1.5055231346590905,-0.5045866297320969,-0.2734159655757861,1.3277207795282089,-0.99338420920394,-0.8598835674765131,-0.4941327525658787,-1.141717877850044,-1.1572858222997322,4
1.0894168805320799,-0.47759946212031534,-0.5009557937696517,0.5816876549793935,-0.48925259286221534,-0.1676430528046904,-0.0011690212839989976,0.49415623448416973,0.40435093374729814,0.36996506492144815,0.04014096212215115,0.8680467669440739,2
0.9217601360014022,-0.4737346581101114,-1.0340264298570034,-1.2806676444798388,2.1586934581947035,-0.2765269335984654,1.324771172512462,-1.1078937122097656,-0.8506913163709213,-1.0758879686545737,-0.8525454426625843,1.2960959657124855,3
1.3172274333750782,-0.44912195888723344,-0.9788398817090335,-1.1298448879838308,2.803530061301829,-0.260972093485069,1.6972502474200897,-0.8433273933358499,-0.9100455868585541,-1.4775075713473755,-0.9095461248339618,1.237786281063749,3
-1.0792850447569753,-0.4118299903677215,1.5583023263633153,1.8995310111722268,-0.4844102654296212,-0.16453208478201112,0.13262540975504175,1.1312203310511308,1.433381646914429,1.5347997415270054,0.31984506287220177,0.27303891184409484,0
